Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
2741,-0.8736160342204271,0.04796007732499315,-0.28458873770502907,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,-0.47258334076131786,-1.3050969776217982,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-2.222184659068526,-0.12731439819298412,0.2391693522169974,0.2528438628710544,0.41397954353637,-0.27638530212379425,-0.010787477049465527,-0.15673998933043962,0.2782669263713897,-0.2711607314731428,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.8510871203251692,0.14335323169595363,-0.6589091558266807,-0.1400126627362032,0.3150296230084713,-1.183763975211413,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.22657946573831195,-0.4790473945352509,True,False,False,
2742,-0.8736160342204271,-0.04902327266576155,-0.07474730891119319,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,-0.4395650595271503,-1.257228936185874,2.9671864663669485,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,-0.5343683114764788,-0.27638530212379425,0.8130698280730596,0.8830873489776354,-2.2921797764073633,-0.32687104275889206,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.8108688414527344,0.14335323169595363,0.07023459701890664,-0.1400126627362032,0.3150296230084713,2.132012055578547,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.13515107262284928,-1.04786339913799,False,False,True,
2743,0.5378051385425046,2.7150022020707474,-0.007112468225576667,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.5056016219954854,-1.3529650190577225,0.9540331914063529,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,1.1458386238032514,0.2528438628710544,0.5381679531213859,-1.1132822906086028,-1.050850428543924,0.8830873489776354,0.2782669263713897,-0.2592228076261965,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.891305399197604,0.14335323169595363,-0.8028802153057458,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.2416500799881135,-0.289442059667672,False,False,True,
2744,-0.8736160342204271,0.14494342731574783,0.01924777737497131,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,-0.5056016219954854,0.4660205555073988,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,1.1458386238032514,0.2528438628710544,1.0710491287952724,-0.27638530212379425,-0.7982311996251387,0.8830873489776354,0.2782669263713897,-0.7486776853509937,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.891305399197604,1.3321261956746133,-0.5567361458737959,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.34915379497003113,0.08976861006748703,True,False,False,
2745,-0.8736160342204271,0.04796007732499315,-0.3380029195798237,0.018512171125528682,0.21626041877530022,-0.06318453668168356,2.188278755250165,-0.5716381844638204,0.7532288041229442,0.4171923180835274,-0.6837561877693462,2.412922660258965,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.867831731292519,-0.27638530212379425,-0.7618176170782868,0.8830873489776354,0.2782669263713897,-0.8959120794633311,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,-0.9717419569424737,0.14335323169595363,-0.8678994034575817,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.179346350051767,0.9338232056140786,-0.7771592396643948,1.0377952844053864,False,True,False,
2746,-0.8736160342204271,-0.14600662265651626,0.47465570465812257,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.6376747469321554,0.896832928430717,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.4930085314541074,-0.27638530212379425,-0.47961235234018423,0.8830873489776354,-2.2921797764073633,-0.979477546391955,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-1.0521785146873432,0.14335323169595363,-0.8957647698083684,-0.1400126627362032,0.3150296230084713,-1.9206030931647375,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.712857952198575,0.2793739449350671,False,False,True,
2747,-0.8736160342204271,0.2904184523018799,0.022369385406615153,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,-0.670693028166323,-1.5923052262373436,2.3520562990178773,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,-0.7845761061700692,-1.1965673276385145,0.2782669263713897,0.14865625714446784,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,-1.092396793559778,-1.0454197322827061,-0.3384574427926328,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.9730772249118148,-0.8582580642704112,False,True,False,
2748,0.5378051385425046,-0.6794150476056671,-0.4059846056022895,0.018512171125528682,0.21626041877530022,-0.7725524696579676,1.2897577696579254,-0.5056016219954854,-1.3529650190577225,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,-0.3808262778077318,-0.27638530212379425,-1.207884003277223,0.8830873489776354,-2.2921797764073633,-0.7068949518866817,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,-2.7757506095202844,-0.9243112113157019,0.5967709190824833,-1.0454197322827061,0.9805032311446081,-0.1400126627362032,0.3150296230084713,1.0267533786485603,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.0343643895276744,-0.289442059667672,False,False,False,
2749,-0.8736160342204271,-0.1944982976518936,0.17498133362031398,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,-0.5056016219954854,-1.3529650190577225,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-0.6013821043981676,0.10915344728224004,-0.27638530212379425,-0.09954558450741713,0.8830873489776354,0.2782669263713897,-0.9854465083154281,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.891305399197604,-1.0454197322827061,-0.7146398885282543,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-0.8344275738136406,-1.04786339913799,False,True,False,
2750,-0.8736160342204271,0.5328768272787666,0.6172091381031912,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.5386199032296529,-1.4008330604936468,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,-0.6675886053949504,2.2343056633306313,-1.2761594705525703,-0.15673998933043962,0.2782669263713897,-0.8839741556163848,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.9315236780700388,1.3321261956746133,-0.8028802153057458,-0.1400126627362032,0.3150296230084713,1.7635924966018848,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.7510368416314055,-0.4790473945352509,False,False,False,
2751,-0.8736160342204271,0.7753352022556533,0.9342257759834657,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.670693028166323,0.3224164311996261,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,0.6804201313733133,-0.27638530212379425,-0.9507130765400812,0.8830873489776354,0.2782669263713897,-1.2261946392288445,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-1.092396793559778,1.3321261956746133,-0.9422070470596797,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-1.1267974902597906,-0.8582580642704112,False,True,False,
2752,-0.6383791720932718,2.375560477103106,1.9523902623046314,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,-1.0008758405079983,-1.0178887290062526,-0.5670159496749859,1.039805394353903,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.8381041660740203,0.8830873489776354,0.2782669263713897,1.071855701308313,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,-1.2700052036125147,3.7195174045716204,-1.494579582284126,-1.0454197322827061,1.477435597733639,-0.1400126627362032,0.3150296230084713,2.132012055578547,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.06433572935614777,0.9338232056140786,0.6023043180007727,-0.668652729402831,False,False,True,
2753,-0.8736160342204271,0.04796007732499315,0.565182337575794,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,-0.5056016219954854,0.8010968455588685,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,0.12270127378242358,-0.27638530212379425,-0.09044218887070414,-0.15673998933043962,0.2782669263713897,-0.23136765198332188,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,-1.2700052036125147,-0.9243112113157019,0.9185171500619616,-1.0454197322827061,1.9650795088724076,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,0.2114730551225861,-1.4270740688731491,False,True,False,
2754,3.1254106219412128,1.2117602772140494,2.09754503577607,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,-1.5291683402546787,-0.4434722317751618,-0.5670159496749859,-0.6837561877693462,-2.8590243796331904,-0.8473315391403728,-0.12731439819298412,0.2391693522169974,1.1070698301402766,1.3058781214651205,-0.27638530212379425,1.3478943217299475,-1.1965673276385145,0.2782669263713897,2.2676377399774315,2.601383812244494,-0.20769847452544338,-0.7715351440345506,-5.787241421335824,0.6236316606467388,-0.04672154287647342,0.14335323169595363,2.485233014087094,-0.1400126627362032,-3.407931792221196,0.28991426069523585,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,2.768163674784668,3.3541984800145337,-1.2374687340055701,False,True,False,
2755,-0.16790544783896125,-0.9218734225825538,-0.44066913928722107,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,-0.8027661531029932,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.5081060742431746,0.8830873489776354,-2.2921797764073633,-0.3746227381466771,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-1.0119602358149085,-1.0454197322827061,0.8179552607650186,-0.1400126627362032,0.3150296230084713,1.3951729376252227,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.3883373920195151,-0.4790473945352509,False,False,False,
2756,-0.6383791720932718,-0.43695667262878035,0.06399082582853302,0.018512171125528682,0.21626041877530022,-2.191288335610536,2.188278755250165,-1.364076934083841,0.8010968455588685,-0.5670159496749859,-0.6837561877693462,2.412922660258965,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.3465208016915191,0.8830873489776354,0.2782669263713897,-1.5664254688668133,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,-1.6956709766462998,-1.0454197322827061,-0.47314004682143557,-2.049811553049182,-3.407931792221196,1.3951729376252227,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.2935789546242609,-0.668652729402831,False,False,False,
2757,-0.6383791720932718,-0.43695667262878035,0.15139585071456052,0.018512171125528682,0.21626041877530022,-2.191288335610536,-2.3043261727110327,-1.3970952153180085,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-2.8590243796331904,-0.8473315391403728,-0.12731439819298412,0.2391693522169974,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.3510724995098756,-2.2363946659465896,-7.433073181964869,-1.5624461609178313,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.4489043316008213,-1.0454197322827061,0.869041765741461,-2.049811553049182,-3.407931792221196,0.6583338196718981,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.0745526941938117,-2.375100743211047,False,True,False,
